experimento1, experimento2, experimento3, experimento4, experimento5, experimento6, experimento7, experimento8, experimento9, experimento10, experimento11, experimento12, experimento13, experimento14, experimento15, experimento16, experimento17, experimento18, experimento19, experimento20, experimento21, experimento22, experimento23, experimento24, experimento25, experimento26, experimento27, experimento28, experimento29, experimento30
250.810081, 256.431205, 266.920829, 268.532393, 271.002774, 272.094598, 257.261560, 240.123249, 234.192501, 277.247133, 243.168242, 272.728500, 258.797230, 249.133976, 252.461273, 258.229335, 244.370731, 265.094715, 278.390576, 234.939981, 258.074439, 249.193949, 265.434706, 260.873711, 234.495640, 254.931624, 247.716095, 250.257092, 254.128106, 271.411901
250.810081, 256.431205, 266.920829, 268.532393, 271.002774, 272.094598, 257.261560, 240.123249, 234.192501, 277.247133, 243.168242, 272.728500, 258.797230, 249.133976, 252.461273, 258.229335, 244.370731, 265.094715, 278.390576, 234.939981, 258.074439, 249.193949, 265.434706, 260.873711, 234.495640, 254.931624, 247.716095, 250.257092, 254.128106, 271.411901
250.810081, 256.431205, 266.920829, 268.532393, 258.684344, 272.094598, 257.261560, 240.123249, 234.192501, 277.247133, 243.168242, 272.728500, 258.797230, 249.133976, 252.461273, 258.229335, 244.370731, 265.094715, 278.390576, 234.939981, 258.074439, 249.193949, 265.434706, 260.873711, 234.495640, 254.931624, 247.716095, 250.257092, 254.128106, 271.411901
250.810081, 256.431205, 266.920829, 268.532393, 258.684344, 272.094598, 257.261560, 240.123249, 234.192501, 277.247133, 243.168242, 272.728500, 258.797230, 249.133976, 252.461273, 258.229335, 244.370731, 265.094715, 278.390576, 234.939981, 258.074439, 249.193949, 265.434706, 260.873711, 234.495640, 254.931624, 247.716095, 250.257092, 254.128106, 271.411901
250.810081, 256.431205, 266.920829, 268.532393, 258.684344, 272.094598, 257.261560, 240.123249, 234.192501, 277.247133, 243.168242, 272.728500, 258.797230, 249.133976, 252.461273, 258.229335, 244.370731, 265.094715, 278.390576, 234.939981, 258.074439, 249.193949, 246.913267, 260.873711, 234.495640, 254.931624, 247.716095, 250.257092, 254.128106, 271.411901
250.810081, 256.431205, 266.920829, 268.532393, 258.684344, 272.094598, 257.261560, 240.123249, 234.192501, 277.247133, 243.168242, 272.728500, 258.797230, 249.133976, 252.461273, 258.229335, 244.370731, 265.094715, 278.390576, 234.939981, 258.074439, 249.193949, 246.913267, 260.873711, 234.495640, 254.931624, 247.716095, 250.257092, 254.128106, 271.411901
250.810081, 256.431205, 266.920829, 268.532393, 258.684344, 272.094598, 257.261560, 240.123249, 234.192501, 277.247133, 243.168242, 272.728500, 258.797230, 249.133976, 252.461273, 258.229335, 244.370731, 265.094715, 278.390576, 234.939981, 255.731467, 249.193949, 246.913267, 260.873711, 234.495640, 254.931624, 247.716095, 250.257092, 254.128106, 271.411901
250.810081, 256.431205, 249.117873, 268.532393, 258.684344, 272.094598, 257.261560, 240.123249, 234.192501, 277.247133, 243.168242, 272.728500, 258.797230, 249.133976, 252.461273, 258.229335, 244.370731, 265.094715, 244.293950, 234.939981, 255.731467, 249.193949, 246.913267, 260.873711, 234.495640, 254.931624, 247.716095, 250.257092, 254.128106, 271.411901
250.810081, 256.431205, 249.117873, 268.532393, 258.684344, 247.030163, 257.261560, 240.123249, 234.192501, 277.247133, 243.168242, 264.152671, 258.797230, 249.133976, 252.461273, 258.229335, 244.370731, 265.094715, 244.293950, 234.939981, 255.731467, 249.193949, 246.913267, 260.873711, 234.495640, 254.931624, 247.716095, 250.257092, 254.128106, 271.411901
250.810081, 256.431205, 249.117873, 268.532393, 258.684344, 247.030163, 257.261560, 240.123249, 234.192501, 277.247133, 243.168242, 264.152671, 258.797230, 249.133976, 252.461273, 258.229335, 244.370731, 265.094715, 244.293950, 234.939981, 255.731467, 249.193949, 246.913267, 260.873711, 234.495640, 254.931624, 247.716095, 250.257092, 254.128106, 271.411901
