experimento1, experimento2, experimento3, experimento4, experimento5, experimento6, experimento7, experimento8, experimento9, experimento10, experimento11, experimento12, experimento13, experimento14, experimento15, experimento16, experimento17, experimento18, experimento19, experimento20, experimento21, experimento22, experimento23, experimento24, experimento25, experimento26, experimento27, experimento28, experimento29, experimento30
211.918341, 234.127154, 232.017525, 233.371806, 254.705521, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 264.856713, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 248.345601, 215.368611, 209.162106, 242.963429, 230.248495, 251.256893, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 254.705521, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 264.856713, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 248.345601, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 254.705521, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 264.856713, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 248.345601, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 254.705521, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 264.856713, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 248.345601, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 254.705521, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 264.856713, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 248.345601, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 254.705521, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 264.856713, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 248.345601, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 254.705521, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 264.856713, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 248.345601, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 264.856713, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 248.345601, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 248.345601, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 248.345601, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 248.345601, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 248.345601, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 248.345601, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 274.436550, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 236.372157, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 262.363962, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 261.453142, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 261.453142, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 261.453142, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 261.453142, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 261.453142, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 261.453142, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 208.505954, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 208.505954, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 208.505954, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 208.505954, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 208.505954, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 208.505954, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 208.505954, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
211.918341, 234.127154, 232.017525, 233.371806, 207.124900, 240.749965, 236.201685, 228.133885, 241.645711, 234.108525, 223.219221, 240.615722, 239.663254, 217.997969, 242.587093, 208.505954, 241.101747, 246.404794, 227.943807, 226.869628, 215.368611, 209.162106, 242.963429, 230.248495, 233.543968, 238.448886, 254.273353, 231.661988, 218.029601, 256.747344
